user_id,item_id
22664734,1261104000
22664734,20442000
22664734,1354167000
22664734,21066000
22664734,26400000
22664734,1431875000
22664734,1468374000
22664734,1473952000
22664734,1469083000
22664734,1469192000
22664734,1468497000
2941635,1199000000
2941635,22005000
2941635,1501026000
2941635,20730000
2941635,29829000
2941635,30770000
2941635,20920000
2941635,26661000
2941635,33379000
2941635,22624000
2941635,8750000
2941635,14238000
2941635,1211111000
2941635,1325782000
2941635,1406265000
2941635,1406265000
2941635,1348734000
2941635,1388900000
2941635,31265000
7066820,5717609001
7066820,25285000
7066820,7120000
7066820,30657000
7066820,30716000
7066820,1211111000
7066820,1055897000
7066820,1233248000
7066820,16094000
7066820,23580000
7066820,14242000
7066820,1396296000
7066820,21373000
7066820,13539000
7066820,24010000
7066820,16446000
7066820,23081000
3600680,1309008000
3600680,20290000
3600680,1383814000
3600680,1204128000
3600680,1469133000
3600680,1482397000
3600680,1211111000
3600680,1495258000
3600680,31108000
3600680,1105079000
3600680,8750000
3600680,30982000
3600680,19443000
3600680,23081000
3082967,1289860000
3082967,1050057000
3082967,23917000
3082967,1230830000
1993554,31108000
1993554,1041194000
1993554,30676000
1993554,1140516000
1993554,25859000
10202258,1174523000
10202258,2747000
10202258,1500982000
10202258,1401921000
10202258,1324975000
10202258,32537000
10202258,1183984000
10202258,1132957000
10202258,1169697000
9323153,1122976000
9323153,1122977000
9323153,1492595000
9323153,1295149000
9323153,1105055000
9323153,5591915001
9323153,1351912000
9323153,1426872000
9323153,1016032000
9323153,1371522000
9323153,1241888000
9323153,1275713000
9323153,1401921000
4762133,1394856000
4762133,30794000
4762133,2999000
4762133,23580000
4762133,30758000
4762133,30645000
4762133,1197499000
4762133,1399619000
4762133,31108000
4762133,22624000
4762133,30661000
4762133,30547000
4762133,21611000
4762133,2747000
4762133,1320953000
4762133,19443000
3594341,30983000
3594341,1317776000
3594341,10226000
3594341,30712000
3594341,32089000
3631933,33620000
3631933,33124000
3631933,20730000
3631933,16521000
3631933,10835000
3631933,1327650000
3631933,1386710000
1346472,1331388000
1346472,33726000
1346472,20730000
1346472,1093136000
5416290,1395869000
5416290,1317761000
5416290,1146517000
5416290,1146517000
5416290,1409187000
5416290,1482937000
5416290,14242000
5416290,1291329000
5416290,1376443000
5416290,1360000
5416290,30732000
5416290,25691000
5416290,26297000
5416290,8750000
905396,24059000
905396,21611000
905396,4626000
905396,33167000
905396,1198237000
905396,26297000
905396,1381936000
905396,1381936000
905396,1381936000
905396,32537000
905396,26704000
905396,1464184000
905396,20704000
905396,22624000
905396,30672000
905396,30665000
905396,1204128000
905396,8750000
905396,10229000
905396,1252022000
905396,1252022000
905396,32463000
905396,25859000
905396,30982000
7814765,1108018000
7814765,1108018000
7814765,1108018000
7814765,1108018000
7814765,30733000
7814765,1227846000
7814765,1406265000
7814765,1406265000
7814765,20704000
7814765,8750000
7814765,30676000
7814765,33379000
3838980,1313670000
3838980,1266860000
3838980,1266860000
3838980,1351911000
3838980,1336519000
3838980,4626000
3838980,1485027000
3838980,1309008000
6198370,1482397000
6198370,1204128000
6198370,1284580000
6198370,1271858000
6198370,1339433000
6198370,1271859000
6198370,31312000
6198370,1383815000
6198370,30770000
6198370,1037000
6198370,22624000
6198370,1212761000
6198370,32537000
6198370,32911000
6198370,1175798000
6198370,1124863000
6198370,1331322000
6198370,1246899000
6198370,1247832000
6198370,1247832000
6198370,1184666000
21350670,32463000
21350670,21823000
21350670,25322000
21350670,1396792000
21350670,1316538000
21350670,1269551000
21350670,1080904000
21350670,1063152000
21350670,1324316000
21350670,1493176000
21350670,1466014000
21350670,30333000
21350670,26563000
21350670,32400000
21350670,18464000
21350670,1188462000
21350670,1188462000
833970,1482522000
833970,1151615000
833970,1048398000
833970,1128403000
833970,1236119000
833970,1152334000
833970,1105055000
8050505,1324188000
8050505,4626000
8050505,5742054001
8050505,1102797000
8050505,1104150000
8050505,1363696000
8050505,32537000
8050505,1242360000
8050505,30626000
8050505,1225752000
8050505,2747000
8050505,25859000
8050505,20704000
8050505,33167000
8050505,32887000
8050505,20730000
1932528,1155345000
1932528,1155345000
1932528,1055897000
1932528,1245350000
1932528,14303000
1932528,20730000
1932528,1100968000
1932528,1249148000
1932528,1363696000
1932528,1211111000
1932528,31108000
1932528,22005000
1932528,1501027000
1932528,32463000
1932528,26615000
1932528,1094668000
3020800,21066000
3020800,32804000
3020800,31108000
3020800,30661000
3020800,9214000
3020800,1526953000
3020800,4626000
3020800,26704000
3020800,1489511000
3020800,30983000
3020800,1357939000
3020800,20730000
3020800,1291343000
3020800,1284580000
3020800,1030387000
3020800,1030387000
3020800,1231697000
3020800,1072158000
3020800,1072158000
3020800,1072158000
3020800,1471828000
3020800,1135415000
3020800,15089000
3020800,1016216000
1928962,26381000
1928962,33379000
1928962,31312000
1928962,1300577000
1928962,1300577000
1928962,30676000
1928962,26615000
1928962,30770000
1928962,1146381000
1928962,9472000
1928962,32537000
1928962,1176772000
1928962,30661000
1928962,8750000
1928962,30657000
1928962,1294024000
1928962,31108000
1928962,1308412000
1928962,33255000
1928962,31146000
3396041,33379000
3396041,1009484000
3396041,1009484000
3396041,1133534000
3396041,1210584000
3396041,1417174000
3396041,2960000
3396041,1308498000
3396041,1118858000
3396041,1049022000
3396041,1311204000
3396041,1279513000
3396041,29596000
3396041,30714000
3396041,1284580000
3396041,1329492000
3396041,1313684000
3396041,1082000000
3396041,1276863000
3396041,519000
3396041,32911000
3396041,18564000
3396041,1331326000
3396041,2747000
3396041,8750000
22000892,20652000
22000892,1482397000
22000892,1482522000
22000892,31130000
22000892,30997000
22000892,12023000
1049998,1391099000
1049998,1253780000
1049998,1241155000
1049998,1199000000
1049998,30714000
1049998,21220000
1049998,30983000
1049998,1278791000
1049998,1466066000
1049998,30810000
1049998,1210298000
1049998,1210298000
1049998,1328981000
4824182,1496638000
4824182,1487234000
4824182,1456995000
4824182,1032702000
4824182,1476647000
4824182,1476647000
4824182,9214000
2955049,1037000
2955049,1460336000
2955049,5743084001
2955049,1224702000
2955049,1224702000
2955049,22624000
2955049,1478644000
2955049,1012258000
2955049,1046027000
2955049,1400945000
2955049,1164852000
2955049,30676000
2955049,1512020000
2955049,33379000
2955049,1395603000
2955049,32537000
2955049,1358097000
2955049,32089000
2955049,26615000
2955049,1464040000
2955049,31108000
2955049,1075050000
2955049,33080000
2955049,51241000
2955049,1135414000
2955049,4626000
2955049,1494164000
2955049,2747000
8372187,26704000
8372187,1289860000
8372187,1390034000
8372187,1237057000
8372187,1237057000
8372187,1095722000
8372187,1095722000
8372187,1472506000
8372187,1299290000
8372187,1382921000
8372187,1471806000
3966146,1252117000
3966146,1032482000
3966146,30797000
3966146,30797000
3966146,1353174000
3966146,21066000
3966146,30806000
3966146,1121453000
3966146,1149980000
3966146,1149980000
3966146,30807000
3966146,1105028000
3966146,1472317000
3966146,1212407000
3966146,1009484000
3966146,1009484000
2513025,1030385000
2513025,1030385000
2513025,1030385000
2513025,1030385000
2513025,1467412000
2513025,1467412000
2513025,1253359000
2513025,1086823000
2513025,1381935000
2513025,1381935000
2513025,1381935000
2513025,1135415000
2513025,30661000
2513025,24616000
2513025,1206936000
7997193,1393978000
7997193,1408489000
7997193,1257246000
7997193,31005000
10646793,1025109000
10646793,21066000
10646793,31146000
10646793,1216550000
10646793,18990000
10646793,1316275000
10646793,25410000
4676831,1107189000
4676831,1107189000
4676831,1230830000
4676831,1473459000
4676831,1473459000
4676831,1473459000
4676831,1345172000
4676831,1325176000
4676831,1325176000
4676831,1317479000
4676831,29601000
4676831,26615000
4676831,30797000
4676831,30797000
4676831,1299324000
4676831,1299324000
4676831,9237000
4676831,1383814000
4676831,25622000
4676831,25622000
4676831,25622000
4676831,5733821002
4676831,2960000
4676831,2960000
4676831,1348734000
4676831,1197092000
5111309,1135831000
5111309,1515451000
5111309,33124000
5408987,1378431000
5408987,2960000
5408987,26615000
5408987,32150000
5408987,1338837000
5408987,50554000
5408987,1462271000
5408987,1052000
5408987,30818000
5408987,30661000
5408987,24865000
5408987,32463000
26706601,32537000
26706601,1482397000
26706601,33167000
26706601,30983000
26706601,31357000
26706601,22811000
26706601,14962000
2918006,31107000
2918006,33167000
2918006,14301000
2918006,14301000
2918006,1449667000
2918006,32537000
2918006,1293962000
2918006,14490000
2918006,1070129000
2918006,9633000
2918006,1398881000
2918006,1489928000
2918006,1242614000
2918006,1242614000
2918006,1242614000
2918006,4660000
2918006,1358097000
2918006,1486885000
2918006,1477862000
2918006,1477862000
2918006,4626000
2918006,30767000
2528426,23727000
2528426,1494501000
2528426,1494502000
2528426,9214000
2528426,23185000
2528426,1082442000
2528426,8063000
2528426,31312000
2528426,1081370000
2528426,32887000
2528426,10240000
2528426,26704000
2528426,1331342000
2528426,1331338000
2528426,20290000
2528426,30589000
2528426,1310895000
383398,1371985000
21037751,1286461000
21037751,1286461000
21037751,1066623000
21037751,1107115000
21037751,21823000
21037751,1313171000
21037751,1151615000
21037751,1291343000
21037751,1177415000
21037751,1203668000
21037751,1211111000
21037751,13375000
21037751,10229000
21037751,4626000
21037751,19832000
21037751,1348734000
29713174,1030388000
29713174,1030388000
29713174,1030388000
29713174,1030388000
29713174,1493503000
29713174,1146381000
29713174,10240000
29713174,5717617003
29713174,1501026000
29713174,5625751006
29713174,1243333000
894716,33379000
894716,1004025000
894716,10835000
894716,1172024000
5465418,33179000
5465418,1474668000
5465418,1106161000
5465418,1106161000
5465418,32463000
5465418,22624000
5465418,1295149000
5465418,1209906000
5465418,1357939000
5465418,1331326000
5465418,17807000
5465418,26563000
5465418,1226744000
5465418,1334473000
5465418,26704000
5465418,30661000
5465418,1104153000
5465418,1323771000
5465418,4626000
5465418,1304810000
5465418,1348031000
5465418,25782000
5465418,1164477000
5465418,1472321000
5465418,1026335000
5465418,1204128000
5465418,1235468000
5465418,24985000
5465418,31357000
5465418,1245340000
5465418,22699000
3226011,23974000
3226011,20440000
3226011,1311970000
3226011,1311970000
3226011,1311970000
3226011,1004027000
3226011,1051353000
3226011,1051353000
3226011,1051353000
3226011,22148000
3226011,1187841000
3226011,1048398000
23876414,1378382000
23876414,10865000
23876414,1314844000
23876414,32911000
23876414,1167561000
23876414,1048392000
23876414,1048392000
23876414,1030385000
23876414,1030385000
23876414,1030385000
23876414,1030385000
23876414,1196946000
23876414,1196946000
23876414,1158639000
23876414,1158639000
23876414,1239017000
23876414,1106157000
23876414,30676000
23876414,30667000
23876414,1248899000
23876414,30399000
23876414,30395000
23876414,22699000
219871,50554000
219871,22811000
219871,16069000
219871,24091000
219871,24083000
219871,1377988000
219871,1327647000
219871,1284368000
219871,8943000
219871,1276860000
219871,8750000
219871,1466066000
219871,23727000
219871,30667000
219871,21746000
219871,20440000
219871,1210298000
219871,1210298000
219871,1220792000
219871,33379000
219871,4626000
219871,30627000
11914350,21356000
11914350,1608000
11914350,1106064000
11914350,11787000
11914350,1177728000
11914350,4201000
11914350,1316538000
11914350,1355573000
11914350,11792000
11914350,32537000
11914350,31108000
11914350,1470321000
11914350,1032701000
11914350,1248899000
11914350,33828000
11914350,30651000
11914350,11779000
11914350,1304545000
11914350,1121474000
11914350,1173995000
11914350,11791000
11914350,1315745000
11914350,1073779000
11914350,24651000
11914350,30604000
11914350,30001000
11914350,51067000
11914350,1327647000
11914350,1249053000
11914350,1249053000
11914350,1106960000
11914350,1223193000
11914350,33167000
11914350,1169791000
11914350,1599000
11914350,1284351000
11914350,30770000
11914350,12531000
11914350,1310076000
11914350,1130724000
11914350,19653000
11914350,51287000
11914350,22624000
7019992,1360394000
7019992,1139426000
7019992,1294487000
7019992,1109251000
7019992,1224810000
7019992,32089000
7019992,1271869000
7019992,30714000
7019992,1051353000
7019992,1051353000
7019992,1051353000
7019992,1371599000
7019992,1285171000
7019992,1082751000
7019992,1275352000
7019992,26563000
7019992,1399477000
7019992,1399477000
7019992,1399477000
7019992,1331388000
7019992,1291995000
3885176,33379000
3885176,1400045000
3885176,4660000
3885176,26297000
3885176,30661000
3885176,18990000
3103289,30714000
3103289,26297000
3103289,31312000
3103289,22770000
3103289,30657000
3103289,7731000
3103289,1135415000
3103289,1025737000
3103289,1025737000
11858210,1004181000
11858210,20730000
11858210,24089000
11858210,1363696000
11858210,29607000
11858210,30661000
11858210,19240000
11858210,1348218000
11858210,1501029000
11858210,10229000
11858210,1462667000
11858210,30675000
11858210,30791000
11858210,30811000
11858210,30675000
11858210,23081000
11858210,1106695000
11858210,1106695000
11858210,1106695000
11858210,1106695000
11858210,24245000
11858210,32541000
11858210,30733000
11858210,1339848000
11858210,15729000
11858210,30721000
11858210,1133608000
11858210,1133608000
11858210,1133608000
11858210,8750000
3700162,1231155000
3700162,1345751000
3700162,1269799000
3700162,1211111000
3700162,1396298000
3700162,1375257000
3700162,1462667000
3700162,31312000
3700162,2747000
3700162,30661000
3700162,1344208000
3700162,1292346000
3700162,1271870000
3700162,1501027000
3700162,1480320000
3700162,1156361000
3700162,33167000
3700162,1212483000
3700162,30767000
3700162,30767000
3700162,1382086000
3700162,1253078000
3700162,21414000
3700162,1400045000
3434589,1122776000
3434589,1253409000
3434589,2960000
3434589,2960000
3434589,9214000
3434589,2911000
3434589,26926000
3434589,1482397000
19064431,32089000
19064431,1472321000
19064431,30714000
19064431,2747000
19064431,1211111000
19064431,30676000
19064431,14354000
19064431,1482397000
19064431,4660000
19064431,1105055000
19064431,23974000
19064431,1498756000
19064431,1086024000
19064431,1064943000
19064431,1064943000
19064431,1047017000
19064431,1253143000
19064431,1076126000
19064431,1388934000
19064431,1312815000
19064431,1113457000
19064431,1250709000
19064431,1145176000
19064431,1145176000
11639582,4626000
11639582,1152540000
11639582,30982000
11639582,25691000
11639582,21066000
11639582,30657000
11639582,1460719000
11639582,1343998000
11639582,1460720000
1045864,1368749000
1045864,1482397000
1045864,4626000
1045864,10835000
1045864,1383814000
1045864,25859000
1045864,33379000
1045864,13278000
1045864,1481947000
1969798,21611000
1969798,19443000
1969798,4626000
1969798,1051006000
1969798,30714000
1969798,1137090000
1969798,15181000
1969798,33828000
1969798,30937000
1969798,30821000
1969798,30937000
1969798,1206936000
6203589,1487520000
6203589,1113098000
6203589,1233229000
6203589,1489917000
6203589,1281364000
6203589,1275064000
6203589,1105055000
6203589,1109255000
6203589,1496545000
6203589,1223162000
6203589,1273017000
6203589,1379526000
6203589,1369127000
6203589,1325428000
6203589,1482397000
3751207,1417171000
3751207,33379000
3751207,30792000
3751207,1482397000
3751207,1325166000
3751207,1363696000
3751207,1032482000
3751207,22624000
3751207,16446000
3751207,4626000
3751207,1030388000
3751207,1030388000
3751207,1030388000
3751207,1030388000
3751207,30714000
3751207,1483234000
3751207,1003975000
3751207,1289860000
3751207,26704000
3358699,1316781000
3358699,20290000
3358699,5717561001
3358699,5717264001
3358699,1298960000
3358699,1608000
3358699,5717557001
3358699,1211151000
3358699,13375000
3358699,20920000
3358699,1287704000
3358699,33124000
3358699,10240000
3358699,13552000
3358699,8750000
3358699,1288999000
3358699,1174526000
3358699,1253143000
3358699,10231000
3358699,1422409000
3358699,1422409000
3358699,1060813000
3358699,20730000
3358699,10229000
3358699,1394856000
3358699,1253792000
3358699,2105000
3358699,30517000
3358699,2302000
3358699,26704000
3358699,30987000
3358699,3073000
3358699,9237000
3358699,26615000
3358699,31645000
3358699,1482397000
10763977,1196763000
10763977,1196763000
10763977,1343998000
10763977,1381329000
10763977,30627000
10763977,1136144000
10763977,23974000
10763977,1386978000
10763977,1194593000
10763977,20290000
10763977,1473952000
10763977,1126493000
10763977,1256607000
10763977,1299303000
10763977,1033693000
10763977,1033693000
10763977,1255862000
10763977,1230830000
10763977,31108000
10763977,1325492000
10763977,1331388000
10763977,1385504000
10763977,1357939000
10763977,1310503000
10763977,30721000
10763977,1118858000
24720715,1469133000
24720715,1289129000
24720715,2747000
24720715,1326710000
24720715,10229000
24720715,1198962000
24720715,1201951000
24720715,1464894000
24720715,1490988000
24720715,1169697000
24720715,1498879000
24720715,1471040000
20329534,1528994000
20329534,1151045000
20329534,1151045000
20329534,25622000
20329534,14238000
20329534,13029000
20329534,13029000
20329534,30731000
20329534,30714000
20329534,1295149000
20329534,21414000
20329534,4134000
20329534,14240000
20329534,25859000
20329534,30718000
20329534,30661000
20329534,30651000
20329534,4660000
20329534,30974000
20329534,30676000
20329534,32463000
20329534,33820000
20329534,32578000
20329534,30782000
20329534,18990000
20329534,21177000
20329534,1462665000
20329534,1501027000
6019522,335000
6019522,25859000
6019522,33080000
6019522,1464871000
6019522,1129562000
6019522,25949000
6019522,32855000
6019522,1324505000
6019522,1298960000
6019522,1320951000
10800573,25410000
10800573,4201000
10800573,1396296000
10800573,26704000
10800573,1105055000
10800573,1043938000
10800573,4624000
10800573,9214000
10800573,1102956000
10800573,1245546000
10800573,1328973000
6386655,1233251000
6386655,33255000
6386655,22699000
6386655,4660000
6386655,1178940000
6386655,1177417000
6386655,1348110000
6386655,1289184000
6386655,1494164000
6386655,50009000
9736865,19443000
9736865,1318159000
9736865,4626000
9736865,33828000
9736865,30797000
9736865,16094000
3653131,30794000
3653131,30789000
3653131,1118660000
3653131,1395603000
3653131,1336863000
3653131,1336863000
3653131,50554000
3653131,1383019000
3653131,26563000
3653131,1331322000
3653131,30982000
3653131,31038000
3653131,30626000
1329099,1466067000
1329099,1466066000
1329099,1348042000
1329099,1170748000
1329099,1371769000
1329099,1486153000
1329099,1224810000
1329099,1486184000
1329099,31038000
1329099,8750000
1329099,10229000
1329099,30661000
1329099,1472497000
1329099,32537000
1329099,1340414000
1329099,1340414000
1329099,33828000
1329099,11782000
1329099,15966000
1329099,1250616000
1329099,25385000
1329099,26105000
1329099,1061888000
929540,20730000
929540,26704000
929540,31990000
929540,21611000
929540,13375000
929540,8750000
929540,30982000
929540,30983000
929540,10237000
929540,1466112000
929540,2747000
929540,10231000
929540,30661000
929540,1501026000
929540,1211111000
929540,24245000
929540,1482397000
1855562,1207637000
1855562,1382882000
1855562,1198237000
1855562,1106695000
1855562,1106695000
1855562,1106695000
1855562,1106695000
1855562,1464898000
1855562,1464897000
1855562,1464896000
1855562,1464895000
1855562,1174189000
1855562,1122023000
1855562,1501027000
1855562,1398019000
1855562,1493329000
1855562,1239696000
1855562,33379000
1855562,1127356000
1855562,1127356000
1855562,1071728000
10727357,1482397000
10727357,32463000
10727357,1336747000
10727357,1489585000
10727357,4626000
10727357,30726000
10727357,1033831000
10727357,1160511000
10727357,4660000
10727357,1331388000
10727357,1194159000
10727357,33255000
10727357,1276858000
9919072,1483234000
9919072,1224810000
9919072,1030388000
9919072,1030388000
9919072,1030388000
9919072,1030388000
9919072,1472606000
9919072,33379000
9919072,1389340000
9919072,1269953000
9919072,1269953000
9919072,1269953000
9919072,1269953000
9919072,1145176000
9919072,1145176000
9919072,1312400000
9919072,1025475000
9919072,1025475000
9919072,1337625000
9919072,1269127000
9919072,1269126000
9919072,1003975000
9919072,1061724000
9919072,25285000
9919072,1476880000
9919072,1469144000
9919072,1383591000
9919072,1205762000
9919072,30726000
9919072,25788000
9919072,1017284000
9919072,1017284000
9919072,1017284000
9919072,14779000
9919072,4626000
9919072,22966000
9919072,1501027000
9919072,1206936000
9428678,1055484000
